Place_id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
ChIJSf4EURiZToYR0KhpmIHWXpQ,The Adolphus,3,"lodging, point_of_interest, establishment","1321 Commerce St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7798003,-96.80011669999999
ChIJn8aFxxiZToYR1tuZ71sZKeI,The Joule,,"lodging, point_of_interest, establishment","1530 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7805917,-96.79847219999999
ChIJpRbheR-ZToYRjrfQZ37KI2o,"Hotel Indigo Dallas Downtown, an IHG Hotel",2,"lodging, point_of_interest, establishment","1933 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7819004,-96.79441159999999
ChIJmczW8xeZToYRLT1AzM0hrrg,"Crowne Plaza Dallas Downtown, an IHG Hotel",,"lodging, point_of_interest, establishment","1015 Elm St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7808613,-96.8035776
ChIJzZ8OFSOZToYR8E34w1-AprA,Fairmont Dallas,3,"lodging, restaurant, food, point_of_interest, establishment","1717 N Akard St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7857161,-96.8017967
ChIJtyUklj2ZToYR9vHmTZJmVC0,SpringHill Suites by Marriott Dallas Downtown/West End,,"lodging, point_of_interest, establishment","1907 N Lamar St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7828731,-96.8065663
ChIJ40wS9hOZToYRjJyhgvj-jZ8,Hyatt Regency Dallas,,"lodging, point_of_interest, establishment","300 Reunion Blvd, Dallas, TX 75207, USA",75207,Dallas,Texas,United States,32.7756262,-96.8095263
ChIJL3JhTpb4jYARIYHtuhG7EaU,Salinas,,"locality, political","Salinas, CA, USA",,Salinas,California,United States,36.6777372,-121.6555013
ChIJk1lu1vfkjYAR2MS0Snrrx3E,Embassy Suites by Hilton Monterey Bay Seaside,,"lodging, point_of_interest, establishment","1441 Canyon Del Rey Blvd, Seaside, CA 93955, USA",93955,Seaside,California,United States,36.606795,-121.8563886
ChIJn26RUljkjYARbD5EQWo_NnI,"Holiday Inn Express at Monterey Bay, an IHG Hotel",,"lodging, point_of_interest, establishment","1400 Del Monte Blvd, Seaside, CA 93955, USA",93955,Seaside,California,United States,36.6060894,-121.8570709
ChIJiY3WuCPkjYARzcKpuYuDbY0,Hyatt Regency Monterey Hotel And Spa On Del Monte Golf Course,,"lodging, point_of_interest, establishment","1 Old Golf Course Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5917396,-121.8771667
ChIJ-63VoznkjYARAVVo0ftkBic,Monterey Bay Lodge,,"lodging, point_of_interest, establishment","55 Camino Aguajito, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.599096,-121.883132
ChIJlTnrLDTkjYARjr7D437CMWc,Hilton Garden Inn Monterey,,"lodging, point_of_interest, establishment","1000 Aguajito Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5912356,-121.8822862
ChIJe1c9RiLkjYARNySCU9qvWVY,Portola Hotel & Spa at Monterey Bay,,"lodging, point_of_interest, establishment","Two Portola Plaza, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6016058,-121.8943043
ChIJMWFTXiXkjYAR14BBv4AWU24,Hotel Abrego,,"lodging, restaurant, point_of_interest, food, establishment","755 Abrego St, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5948548,-121.8919284
ChIJ2VZToxzkjYARve8tnY5C3WE,Monterey Bay Inn,,"lodging, point_of_interest, establishment","242 Cannery Row, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6111183,-121.8969573
ChIJzXZaoiXkjYARVmFwGbf7WaU,Casa Munras Garden Hotel & Spa,,"spa, lodging, point_of_interest, establishment","700 Munras Ave, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.595442,-121.8932357
ChIJSx6SrQ9T2YARed8V_f0hOg0,San Diego,,"locality, political","San Diego, CA, USA",,San Diego,California,United States,32.715738,-117.1610838
ChIJC0ZfMUVT2YAR15-g5m_LadY,Hilton San Diego Bayfront,,"lodging, point_of_interest, establishment","1 Park Blvd, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.70400879999999,-117.1576613
ChIJrRRF3qdU2YAR7QqXnjQvPcI,"THE US GRANT, a Luxury Collection Hotel, San Diego",,"lodging, point_of_interest, establishment","326 Broadway, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.716204,-117.1615507
ChIJx10ecKhU2YARqHRRoTrNUQo,The Westgate Hotel,,"lodging, point_of_interest, establishment","1055 2nd Ave, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7162931,-117.1624272
ChIJFYKLdVhT2YARKsGnZlE1TOk,Club Wyndham Harbour Lights,,"lodging, point_of_interest, establishment","911 Fifth Ave, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7150115,-117.1598357
ChIJYSnfcFhT2YARuMkmvJMyCDc,Gaslamp Plaza Suites,,"lodging, point_of_interest, establishment","520 E St, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7148706,-117.1597607
ChIJZU5PkKdU2YARNd4CMbfRaok,Courtyard by Marriott San Diego Downtown,,"lodging, point_of_interest, establishment","530 Broadway, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7158738,-117.1594012
ChIJcZpQGahU2YARuci3H_Y1U_8,The Westin San Diego Gaslamp Quarter,,"lodging, point_of_interest, establishment","910 Broadway Cir, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.71458139999999,-117.1631935
ChIJZ3MAFVhT2YARA6VEyoK26bc,The Keating Hotel San Diego,,"lodging, point_of_interest, establishment","432 F St, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.71373700000001,-117.160327
ChIJo1SiW6hU2YARJYkDYqQSXpY,The Bristol Hotel - San Diego,,"lodging, point_of_interest, establishment","1055 1st Ave., San Diego, CA 92101, USA",92101,San Diego,California,United States,32.716366,-117.1636272
ChIJ01EBI_GCT4YREKrR1gNL1_s,Waco,,"locality, political","Waco, TX, USA",,Waco,Texas,United States,31.549333,-97.1466695
ChIJU0i0UGqBT4YRTGF33tpUlsA,Hampton Inn & Suites Waco-South,,"lodging, point_of_interest, establishment","2501 Marketplace Dr, Waco, TX 76711, USA",76711,Waco,Texas,United States,31.5000613,-97.1553818
ChIJtTmIq7CCT4YRCzRhofM1MAw,Hampton Inn Waco,,"lodging, point_of_interest, establishment","4259 I-35, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6019928,-97.1089105
ChIJaeVBgKSGT4YRPeHWqVIKZbg,Best Western Plus Woodway Waco South Inn & Suites,,"lodging, point_of_interest, establishment","6808 Woodway Dr, Woodway, TX 76712, USA",76712,Woodway,Texas,United States,31.5084423,-97.194698
ChIJTcJSVd-AT4YRCAQwvSg1PH4,Fairfield Inn & Suites by Marriott Waco North,,"lodging, point_of_interest, establishment","4257 I 35 N Frontage Rd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6013351,-97.1093171
ChIJQZWjqlaCT4YRDur1elG3tTU,Courtyard by Marriott Waco,,"lodging, point_of_interest, establishment","101 Washington Ave, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.56064649999999,-97.13016449999999
ChIJZ28Sf5ISAogRUGvRR-Ep0QA,"Homewood Suites by Hilton Waco, Texas",,"lodging, point_of_interest, establishment","5620 Legend Lake Pkwy, Waco, TX 76712, USA",76712,Waco,Texas,United States,31.4930435,-97.1602625
ChIJNRNx_LGCT4YRp2kqUQbFT4Q,"Holiday Inn & Suites Waco Northwest, an IHG Hotel",,"lodging, point_of_interest, establishment","1801 N Development Blvd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.60610499999999,-97.10166699999999
ChIJYePuK8yAT4YRhDLmN9ApRMU,Ramada by Wyndham South Waco,,"lodging, point_of_interest, establishment","778 Sun Valley Blvd, Hewitt, TX 76643, USA",76643,Hewitt,Texas,United States,31.4588908,-97.17510539999999
ChIJhYnHIFGCT4YRge7TggoD79c,Hilton Waco,,"lodging, point_of_interest, establishment","113 S University Parks Dr, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.5596759,-97.1284847
ChIJ01EBI_GCT4YREKrR1gNL1_s,Waco,,"locality, political","Waco, TX, USA",,Waco,Texas,United States,31.549333,-97.1466695
ChIJU0i0UGqBT4YRTGF33tpUlsA,Hampton Inn & Suites Waco-South,,"lodging, point_of_interest, establishment","2501 Marketplace Dr, Waco, TX 76711, USA",76711,Waco,Texas,United States,31.5000613,-97.1553818
ChIJtTmIq7CCT4YRCzRhofM1MAw,Hampton Inn Waco,,"lodging, point_of_interest, establishment","4259 I-35, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6019928,-97.1089105
ChIJaeVBgKSGT4YRPeHWqVIKZbg,Best Western Plus Woodway Waco South Inn & Suites,,"lodging, point_of_interest, establishment","6808 Woodway Dr, Woodway, TX 76712, USA",76712,Woodway,Texas,United States,31.5084423,-97.194698
ChIJTcJSVd-AT4YRCAQwvSg1PH4,Fairfield Inn & Suites by Marriott Waco North,,"lodging, point_of_interest, establishment","4257 I 35 N Frontage Rd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6013351,-97.1093171
ChIJQZWjqlaCT4YRDur1elG3tTU,Courtyard by Marriott Waco,,"lodging, point_of_interest, establishment","101 Washington Ave, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.56064649999999,-97.13016449999999
ChIJZ28Sf5ISAogRUGvRR-Ep0QA,"Homewood Suites by Hilton Waco, Texas",,"lodging, point_of_interest, establishment","5620 Legend Lake Pkwy, Waco, TX 76712, USA",76712,Waco,Texas,United States,31.4930435,-97.1602625
ChIJNRNx_LGCT4YRp2kqUQbFT4Q,"Holiday Inn & Suites Waco Northwest, an IHG Hotel",,"lodging, point_of_interest, establishment","1801 N Development Blvd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.60610499999999,-97.10166699999999
ChIJYePuK8yAT4YRhDLmN9ApRMU,Ramada by Wyndham South Waco,,"lodging, point_of_interest, establishment","778 Sun Valley Blvd, Hewitt, TX 76643, USA",76643,Hewitt,Texas,United States,31.4588908,-97.17510539999999
ChIJhYnHIFGCT4YRge7TggoD79c,Hilton Waco,,"lodging, point_of_interest, establishment","113 S University Parks Dr, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.5596759,-97.1284847
ChIJS5dFe_cZTIYRj2dH9qSb7Lk,Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
ChIJd8ztkRmZToYRoAJhaj3xwfE,Aloft Dallas Downtown,,"lodging, point_of_interest, establishment","1033 Young St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7771833,-96.801087
ChIJEceT6RiZToYRamCabf48B6k,Magnolia Dallas Downtown,,"lodging, point_of_interest, establishment","1401 Commerce St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7801591,-96.7991098
ChIJSf4EURiZToYR0KhpmIHWXpQ,The Adolphus,3,"lodging, point_of_interest, establishment","1321 Commerce St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7798003,-96.80011669999999
ChIJn8aFxxiZToYR1tuZ71sZKeI,The Joule,,"lodging, point_of_interest, establishment","1530 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7805917,-96.79847219999999
ChIJpRbheR-ZToYRjrfQZ37KI2o,"Hotel Indigo Dallas Downtown, an IHG Hotel",2,"lodging, point_of_interest, establishment","1933 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7819004,-96.79441159999999
ChIJmczW8xeZToYRLT1AzM0hrrg,"Crowne Plaza Dallas Downtown, an IHG Hotel",,"lodging, point_of_interest, establishment","1015 Elm St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7808613,-96.8035776
ChIJzZ8OFSOZToYR8E34w1-AprA,Fairmont Dallas,3,"lodging, restaurant, point_of_interest, food, establishment","1717 N Akard St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7857161,-96.8017967
ChIJtyUklj2ZToYR9vHmTZJmVC0,SpringHill Suites by Marriott Dallas Downtown/West End,,"lodging, point_of_interest, establishment","1907 N Lamar St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7828731,-96.8065663
ChIJ40wS9hOZToYRjJyhgvj-jZ8,Hyatt Regency Dallas,,"lodging, point_of_interest, establishment","300 Reunion Blvd, Dallas, TX 75207, USA",75207,Dallas,Texas,United States,32.7756262,-96.8095263
ChIJJ3SpfQsLlVQRkYXR9ua5Nhw,Portland,,"locality, political","Portland, OR, USA",,Portland,Oregon,United States,45.515232,-122.6783853
ChIJO-HvFgUKlVQRkpjrmSEZBkg,Hilton Portland Downtown,,"lodging, point_of_interest, establishment","921 SW 6th Ave, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.5173584,-122.6797302
ChIJNzz0yRoKlVQR1EcreSKL0cw,Heathman Hotel,,"lodging, point_of_interest, establishment","1001 SW Broadway, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.5172107,-122.6809816
ChIJX0vn-REKlVQR0wA6xDYfWrM,Portland Marriott Downtown Waterfront,,"lodging, point_of_interest, establishment","1401 SW Naito Pkwy, Portland, OR 97201, USA",97201,Portland,Oregon,United States,45.5123849,-122.6759331
ChIJOSFp1QQKlVQRtMQw_HeBCRE,The Paramount Hotel Portland,,"night_club, bar, lodging, restaurant, food, point_of_interest, establishment","808 SW Taylor St, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.51816039999999,-122.6816695
ChIJVZDfqQUKlVQRwBzGTWO9nDA,"The Nines, a Luxury Collection Hotel, Portland",,"lodging, point_of_interest, establishment","525 SW Morrison St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.518943,-122.6777971
ChIJxyjBQw8KlVQRPFFLtF_gKgM,Hotel Rose - A Staypineapple Hotel,,"lodging, point_of_interest, establishment","50 SW Morrison St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.5173366,-122.6733739
ChIJ4aWqNwQKlVQRnJSxHvnRHig,The Royal Sonesta Portland Downtown,,"lodging, point_of_interest, establishment","506 SW Washington St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.52010190000001,-122.6772547
ChIJiWLkchIKlVQRgykot-YqD2Q,Kimpton RiverPlace Hotel,,"lodging, point_of_interest, establishment","1510 S Harbor Way, Portland, OR 97201, USA",97201,Portland,Oregon,United States,45.5111111,-122.6741667
ChIJuwZ-XQQKlVQRjel4Uo2gRJs,The Bidwell Marriott Portland,,"lodging, point_of_interest, establishment","520 SW Broadway, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.5203684,-122.6787163
ChIJ-ZeDsnLGmoAR238ZdKpqH5I,Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
ChIJz2OBV1XGmoAR8QvqDT_bBN8,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel",,"lodging, point_of_interest, establishment","9175 W Stockton Blvd, Elk Grove, CA 95758, USA",95758,Elk Grove,California,United States,38.4240827,-121.3987067
ChIJ3d8jcwDHmoAR5jvwcQhFsLk,Hilton Garden Inn Sacramento Elk Grove,,"lodging, point_of_interest, establishment","9241 Laguna Springs Dr, Elk Grove, CA 95758, USA",95758,Elk Grove,California,United States,38.422895,-121.3976821
ChIJD3CQZXnGmoARefBabWd9NDs,Fairfield Inn & Suites by Marriott Sacramento Elk Grove,,"lodging, point_of_interest, establishment","8058 Orchard Loop Ln, Elk Grove, CA 95624, USA",95624,Elk Grove,California,United States,38.4552377,-121.4081651
ChIJwVYpxL_FmoAR-2mcY8tNF5U,Oasis Inn Sacramento- Elk Grove,,"lodging, point_of_interest, establishment","18 Massie Ct, Sacramento, CA 95823, USA",95823,Sacramento,California,United States,38.47535579999999,-121.4216821
ChIJ5987Cv_GmoAR0d8M9sfn_9E,Best Buy,2,"electronics_store, point_of_interest, home_goods_store, store, establishment","9131 W Stockton Blvd, Elk Grove, CA 95758, USA",95758,Elk Grove,California,United States,38.425877,-121.39796
ChIJRSP9FU_GmoARTL4xF1IdKVI,Target,2,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, store, point_of_interest, establishment","7505 Laguna Blvd, Elk Grove, CA 95758, USA",95758,Elk Grove,California,United States,38.4263455,-121.4151756
ChIJxeI--HbHmoARBG6mKnMXnSw,Cosumnes Oaks High School,,"secondary_school, school, point_of_interest, establishment","8350 Lotz Pkwy, Elk Grove, CA 95757, USA",95757,Elk Grove,California,United States,38.3988363,-121.3958003
ChIJH8DL_nvGmoARk-fd71L14VQ,Texas Roadhouse,2,"restaurant, point_of_interest, food, establishment","8094 Orchard Loop Ln, Elk Grove, CA 95624, USA",95624,Elk Grove,California,United States,38.4542464,-121.4082166
ChIJjdmsUIjGmoARtJrfU_-P3bA,Monterey Trail High School,,"secondary_school, primary_school, school, point_of_interest, establishment","8661 Power Inn Rd, Elk Grove, CA 95624, USA",95624,Elk Grove,California,United States,38.4493951,-121.3983059
ChIJ-ZeDsnLGmoAR238ZdKpqH5I,Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
ChIJmaM5c3IphYARwob0A7mIwgs,University Park Inn and Suites,,"lodging, point_of_interest, establishment","1111 Richards Blvd, Davis, CA 95616, USA",95616,Davis,California,United States,38.5401306,-121.7384643
ChIJF4FhG3AphYARGrVILrTK5I8,La Quinta Inn & Suites by Wyndham Davis,,"lodging, point_of_interest, establishment","1771 Research Park Dr, Davis, CA 95618, USA",95618,Davis,California,United States,38.542192,-121.7318185
ChIJYUMuVAsphYARZiV06ipwIHg,Econo Lodge,,"lodging, point_of_interest, establishment","221 D St, Davis, CA 95616, USA",95616,Davis,California,United States,38.543693,-121.742885
ChIJPYccvlDRhIAR95g8gRLrzUg,Hampton Inn & Suites Woodland-Sacramento Area,,"lodging, point_of_interest, establishment","2060 Freeway Dr, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6750112,-121.7265978
ChIJU212vFDRhIARIFc_DOHsMpg,"Holiday Inn Express Woodland, an IHG Hotel",,"lodging, point_of_interest, establishment","2070 Freeway Dr, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6748171,-121.7259551
ChIJlzD4JrklhYARlncjXJ4ymJA,Best Western Plus Dixon Davis,,"lodging, point_of_interest, establishment","1345 Commercial Way, Dixon, CA 95620, USA",95620,Dixon,California,United States,38.4597239,-121.8401502
ChIJP_qJdH_T6oARNIN-CCS7v-w,"University of California, Davis",,"university, point_of_interest, establishment","1 Shields Ave, Davis, CA 95616, USA",95616,Davis,California,United States,38.5382322,-121.7617125
ChIJ5_3bcjnUmoARTzVGBigdKx4,Hampton Inn & Suites West Sacramento,,"lodging, point_of_interest, establishment","800 Stillwater Rd, West Sacramento, CA 95605, USA",95605,West Sacramento,California,United States,38.5908098,-121.5572405
ChIJ1RF2jwwphYAR4wmQ1tcAJEc,Best Western University Lodge,,"lodging, point_of_interest, establishment","123 B St, Davis, CA 95616, USA",95616,Davis,California,United States,38.5421678,-121.7447376
ChIJL3JhTpb4jYARIYHtuhG7EaU,Salinas,,"locality, political","Salinas, CA, USA",,Salinas,California,United States,36.6777372,-121.6555013
ChIJzZbuviPkjYAR0EwNtZ_pMNQ,The Monterey Hotel,,"lodging, point_of_interest, establishment","407 Calle Principal, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5998486,-121.8950037
ChIJzSZqMSLkjYARhre89y2eTco,Monterey Marriott,,"lodging, point_of_interest, establishment","350 Calle Principal, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6005554,-121.8951797
ChIJe1c9RiLkjYARNySCU9qvWVY,Portola Hotel & Spa at Monterey Bay,,"lodging, point_of_interest, establishment","Two Portola Plaza, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6016058,-121.8943043
ChIJD9E2GyLkjYARTWb72tToCVY,Hotel Pacific,,"lodging, point_of_interest, establishment","300 Pacific St, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6020706,-121.8956601
ChIJzXZaoiXkjYARVmFwGbf7WaU,Casa Munras Garden Hotel & Spa,,"spa, lodging, point_of_interest, establishment","700 Munras Ave, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.595442,-121.8932357
ChIJ6aGUiybkjYARnocthbWIxp0,Colton Inn,,"lodging, point_of_interest, establishment","707 Pacific St, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5952311,-121.8972209
ChIJMWFTXiXkjYAR14BBv4AWU24,Hotel Abrego,,"lodging, restaurant, food, point_of_interest, establishment","755 Abrego St, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5948548,-121.8919284
ChIJ-63VoznkjYARAVVo0ftkBic,Monterey Bay Lodge,,"lodging, point_of_interest, establishment","55 Camino Aguajito, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.599096,-121.883132
ChIJ2VZToxzkjYARve8tnY5C3WE,Monterey Bay Inn,,"lodging, point_of_interest, establishment","242 Cannery Row, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6111183,-121.8969573
ChIJcbTe-KEKmYARKDjivYJsnPc,Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
ChIJXWr3w4KamYARZP7TljsumIE,Bally's Lake Tahoe,,"casino, spa, lodging, point_of_interest, establishment","55 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.961544,-119.939331
ChIJYb-vw52amYARjw-ZwAMfDY8,Basecamp Tahoe South,,"lodging, point_of_interest, establishment","4143 Cedar Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9601871,-119.9445592
ChIJae3o-neQmYARWQ4WjA9fWcY,Harrah's Lake Tahoe,,"lodging, point_of_interest, establishment","15 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.95950089999999,-119.9413874
ChIJj9K5AZ6amYARL6t97lYEenY,Big Pines Mountain House of Tahoe,,"lodging, point_of_interest, establishment","4083 Cedar Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.95812399999999,-119.945104
