Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Modesto,,"locality, political","Modesto, CA, USA",,Modesto,California,United States,37.6392595,-120.9970014
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Mountain Home,,"locality, political","Mountain Home, AR, USA",,Mountain Home,Arkansas,United States,36.3400904,-92.385217
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Tracy,,"locality, political","Tracy, CA, USA",,Tracy,California,United States,37.7395818,-121.4260018
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Wenatchee,,"locality, political","Wenatchee, WA 98801, USA",98801,Wenatchee,Washington,United States,47.4234599,-120.3103494
Oak Ridge,,"locality, political","Oak Ridge, TN, USA",,Oak Ridge,Tennessee,United States,36.0103561,-84.26964490000002
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Reynosa,,"locality, political","Reynosa, Tamaulipas, Mexico",,Reynosa,Tamaulipas,Mexico,26.0508406,-98.29789509999999
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Oak Ridge,,"locality, political","Oak Ridge, TN, USA",,Oak Ridge,Tennessee,United States,36.0103561,-84.26964490000002
Blythe,,"locality, political","Blythe, CA, USA",,Blythe,California,United States,33.6177725,-114.5882607
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Paris,,"locality, political","Paris, TX, USA",,Paris,Texas,United States,33.6609389,-95.55551299999999
Las Vegas,,"locality, political","Las Vegas, NV, USA",,Las Vegas,Nevada,United States,36.171563,-115.1391009
Modesto,,"locality, political","Modesto, CA, USA",,Modesto,California,United States,37.6392595,-120.9970014
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Tokyo,,"colloquial_area, locality, political","Tokyo, Japan",,Tokyo,Tokyo,Japan,35.6803997,139.7690174
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Anaheim,,"locality, political","Anaheim, CA, USA",,Anaheim,California,United States,33.8365932,-117.9143012
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Denver,,"locality, political","Denver, CO, USA",,Denver,Colorado,United States,39.7392358,-104.990251
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Pahrump,,"locality, political","Pahrump, NV, USA",,Pahrump,Nevada,United States,36.2082943,-115.9839147
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Seattle,,"locality, political","Seattle, WA, USA",,Seattle,Washington,United States,47.6061389,-122.3328481
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Fresno,,"locality, political","Fresno, CA, USA",,Fresno,California,United States,36.7377981,-119.7871247
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
